58808;CHIC.BUBBLE TAPE TUTTI;Fraccion x6 u $3366,66c/u;20200
58810;MYM 49,3g Marron;Fraccion x6u $2400c/u;14400
58812;MYM 49,3g Amarillo;Fraccion x6u $2400c/u;14400
58814;CONF.SKITTLES 61,5g Rojo;Fraccion x6u $2400c/u;14400
58816;CONF.SKITTLES 61,5g Violeta;Fraccion x6u $2400c/u;14400
58818;CONF.SKITTLES 61,5g Acidas;Fraccion x6u $2400c/u;14400
58820;LOMO ATUM LA CAMPAGNOLA 170g Aceite;Fraccion x6 u $4100 c/u;24600
58822;LOMO ATUM LA CAMPAGNOLA 170g Natural;Fraccion x6 u $4100 c/u;24600
58824;ALFAJORES TRIPLES Aguila torta;Caja X21 u $966,66 c/u;20300
58826;ALFAJORES TRIPLES Aguila Brownie;Caja X21 u $966,66 c/u;20300
58828;ALFAJORES TRIPLES Aguila blanco;Caja X21 u $966,66 c/u;20300
58830;ALFAJORES TRIPLES Aguila coco;Caja X21 u $966,66 c/u;20300
58832;ALFAJORES TRIPLES Bon o bon;Caja X21 u $966,66 c/u;20300
58834;ALFAJORES TRIPLES Bon bon blanco;Caja X21 u $966,66 c/u;20300
58836;ALFAJORES TRIPLES Bagley Negro;Caja X21 u $966,66 c/u;20300
58838;ALFAJORES TRIPLES Bagley blanco;Caja X21 u $966,66 c/u;20300
58840;ALFAJORES TRIPLES Block;Caja X21 u $966,66 c/u;20300
58842;ALFAJORES TRIPLES Chocotorta chocolinas;Caja X21 u $966,66 c/u;20300
58844;ALFAJORES TRIPLES Tofi blanco;Caja X21 u $966,66 c/u;20300
58846;ALFAJORES TRIPLES Tofi negro;Caja X21 u $966,66 c/u;20300
58848;REX EN CAJA;Fraccion 8u $1300 c/u;10400
58850;KESITAS EN CAJA;Fraccion 8u $1300 c/u;10400
58852;REX BOLSA 75g;BOLSA 75 $800c/u;12800
58854;KESITAS BOLSA;Fraccion 16u $800c/u;12800
